request,level,chain_id,start_time,end_time
734,0,0,11:12:03.843664 30/07/2026,11:12:04.862932 30/07/2026
735,0,0,11:12:04.866959 30/07/2026,11:12:04.868301 30/07/2026
736,0,0,11:12:04.871132 30/07/2026,11:12:05.900711 30/07/2026
737,0,0,11:12:05.904033 30/07/2026,11:12:07.934196 30/07/2026
738,0,0,11:12:07.946752 30/07/2026,11:12:07.950469 30/07/2026
739,1,0,11:12:07.955043 30/07/2026,11:12:22.213710 30/07/2026
740,0,0,11:12:22.218545 30/07/2026,11:12:23.235948 30/07/2026
741,0,0,11:12:23.241053 30/07/2026,11:12:24.245980 30/07/2026
742,0,0,11:12:24.250687 30/07/2026,11:12:24.252238 30/07/2026
743,0,0,11:12:24.255270 30/07/2026,11:12:25.285732 30/07/2026
744,0,0,11:12:25.289294 30/07/2026,11:12:30.298379 30/07/2026
745,0,0,11:12:30.309110 30/07/2026,11:12:35.324563 30/07/2026
746,0,0,11:12:35.331908 30/07/2026,11:12:40.389816 30/07/2026
747,0,0,11:12:40.394316 30/07/2026,11:12:40.396041 30/07/2026
748,0,0,11:12:40.399953 30/07/2026,11:12:45.421113 30/07/2026
749,0,0,11:12:45.431749 30/07/2026,11:12:45.433533 30/07/2026
750,0,0,11:12:45.437561 30/07/2026,11:12:47.474518 30/07/2026
751,0,0,11:12:47.479263 30/07/2026,11:12:49.522015 30/07/2026
752,0,0,11:12:49.527794 30/07/2026,11:12:54.573438 30/07/2026
753,0,0,11:12:54.578244 30/07/2026,11:12:54.580098 30/07/2026
754,0,0,11:12:54.584368 30/07/2026,11:12:58.628566 30/07/2026
755,0,0,11:12:58.634655 30/07/2026,11:12:59.649397 30/07/2026
756,0,0,11:12:59.654601 30/07/2026,11:13:00.694283 30/07/2026
757,0,0,11:13:00.699658 30/07/2026,11:13:01.723415 30/07/2026
758,0,0,11:13:01.727929 30/07/2026,11:13:04.745685 30/07/2026
759,0,0,11:13:04.749681 30/07/2026,11:13:04.751180 30/07/2026
760,0,0,11:13:04.755154 30/07/2026,11:13:07.810848 30/07/2026
761,0,0,11:13:07.814575 30/07/2026,11:13:09.840054 30/07/2026
762,0,0,11:13:09.846387 30/07/2026,11:13:14.901702 30/07/2026
763,0,0,11:13:14.907068 30/07/2026,11:13:16.958178 30/07/2026
764,0,0,11:13:16.962188 30/07/2026,11:13:17.966419 30/07/2026
765,1,0,11:13:17.970580 30/07/2026,11:13:28.243406 30/07/2026
766,0,0,11:13:28.250019 30/07/2026,11:13:29.275850 30/07/2026
767,0,0,11:13:29.280263 30/07/2026,11:13:31.298280 30/07/2026
768,0,0,11:13:31.302673 30/07/2026,11:13:33.354130 30/07/2026
769,0,0,11:13:33.357509 30/07/2026,11:13:36.409056 30/07/2026
770,0,0,11:13:36.414010 30/07/2026,11:13:38.467865 30/07/2026
771,1,0,11:13:38.474772 30/07/2026,11:13:50.808042 30/07/2026
772,0,0,11:13:50.813985 30/07/2026,11:13:54.870139 30/07/2026
773,0,0,11:13:54.873938 30/07/2026,11:13:59.915326 30/07/2026
774,0,0,11:13:59.920392 30/07/2026,11:14:01.929591 30/07/2026
775,0,0,11:14:01.933252 30/07/2026,11:14:02.964026 30/07/2026
776,0,0,11:14:02.967298 30/07/2026,11:14:06.994587 30/07/2026
777,1,0,11:14:06.998017 30/07/2026,11:14:17.115912 30/07/2026
778,0,0,11:14:17.122579 30/07/2026,11:14:17.124230 30/07/2026
779,0,0,11:14:17.127653 30/07/2026,11:14:21.177890 30/07/2026
780,0,0,11:14:21.181580 30/07/2026,11:14:25.186310 30/07/2026
781,0,0,11:14:25.189945 30/07/2026,11:14:27.198834 30/07/2026
782,0,0,11:14:27.210218 30/07/2026,11:14:28.217886 30/07/2026
783,0,0,11:14:28.223302 30/07/2026,11:14:31.256699 30/07/2026
784,0,0,11:14:31.265448 30/07/2026,11:14:32.305580 30/07/2026
785,0,0,11:14:32.310556 30/07/2026,11:14:33.368681 30/07/2026
786,0,0,11:14:33.376505 30/07/2026,11:14:34.415732 30/07/2026
787,0,0,11:14:34.420056 30/07/2026,11:14:36.449521 30/07/2026
788,1,0,11:14:36.453294 30/07/2026,11:14:50.518589 30/07/2026
789,0,0,11:14:50.524780 30/07/2026,11:14:51.550959 30/07/2026
790,0,0,11:14:51.556206 30/07/2026,11:14:52.561112 30/07/2026
791,0,0,11:14:52.566993 30/07/2026,11:14:53.582193 30/07/2026
792,0,0,11:14:53.586411 30/07/2026,11:14:55.588534 30/07/2026
793,0,0,11:14:55.595568 30/07/2026,11:14:57.619369 30/07/2026
794,2,0,11:14:57.627258 30/07/2026,11:15:36.398724 30/07/2026
795,0,0,11:15:36.406515 30/07/2026,11:15:41.421351 30/07/2026
796,0,0,11:15:41.424998 30/07/2026,11:15:41.426546 30/07/2026
797,0,0,11:15:41.429762 30/07/2026,11:15:42.451315 30/07/2026
798,0,0,11:15:42.454811 30/07/2026,11:15:46.472995 30/07/2026
799,0,0,11:15:46.480521 30/07/2026,11:15:46.482377 30/07/2026
800,1,0,11:15:46.485816 30/07/2026,11:15:59.792522 30/07/2026
801,0,1,11:15:59.796289 30/07/2026,11:15:59.798180 30/07/2026
802,0,0,11:15:59.801539 30/07/2026,11:16:04.846638 30/07/2026
803,0,0,11:16:04.852590 30/07/2026,11:16:04.854383 30/07/2026
804,0,0,11:16:04.857700 30/07/2026,11:16:05.868236 30/07/2026
805,0,0,11:16:05.871958 30/07/2026,11:16:08.896037 30/07/2026
806,1,0,11:16:08.900805 30/07/2026,11:16:21.202574 30/07/2026
807,0,0,11:16:21.206122 30/07/2026,11:16:25.246674 30/07/2026
808,0,0,11:16:25.249828 30/07/2026,11:16:28.282166 30/07/2026
809,0,0,11:16:28.288142 30/07/2026,11:16:33.343945 30/07/2026
810,0,0,11:16:33.347756 30/07/2026,11:16:34.359608 30/07/2026
811,0,0,11:16:34.363498 30/07/2026,11:16:38.405346 30/07/2026
812,1,0,11:16:38.409529 30/07/2026,11:16:51.494524 30/07/2026
813,0,0,11:16:51.500471 30/07/2026,11:16:53.541518 30/07/2026
814,0,0,11:16:53.545980 30/07/2026,11:16:58.603019 30/07/2026
815,0,0,11:16:58.608056 30/07/2026,11:17:00.620026 30/07/2026
816,0,0,11:17:00.623069 30/07/2026,11:17:00.624510 30/07/2026
817,0,0,11:17:00.626877 30/07/2026,11:17:01.654331 30/07/2026
818,1,0,11:17:01.657004 30/07/2026,11:17:14.929542 30/07/2026
819,0,0,11:17:14.933610 30/07/2026,11:17:19.969286 30/07/2026
820,0,0,11:17:19.973142 30/07/2026,11:17:21.993873 30/07/2026
821,0,0,11:17:22.019702 30/07/2026,11:17:27.054209 30/07/2026
822,0,0,11:17:27.060218 30/07/2026,11:17:31.109022 30/07/2026
823,0,0,11:17:31.114444 30/07/2026,11:17:31.116737 30/07/2026
824,0,0,11:17:31.121232 30/07/2026,11:17:34.127381 30/07/2026
825,0,0,11:17:34.134131 30/07/2026,11:17:37.147673 30/07/2026
826,0,0,11:17:37.152126 30/07/2026,11:17:37.153837 30/07/2026
827,0,0,11:17:37.157055 30/07/2026,11:17:40.204934 30/07/2026
828,0,0,11:17:40.212085 30/07/2026,11:17:45.266734 30/07/2026
829,0,0,11:17:45.271397 30/07/2026,11:17:47.313585 30/07/2026
830,0,0,11:17:47.319356 30/07/2026,11:17:50.349241 30/07/2026
831,0,0,11:17:50.354121 30/07/2026,11:17:51.376679 30/07/2026
832,0,0,11:17:51.381578 30/07/2026,11:17:53.421145 30/07/2026
833,0,0,11:17:53.428281 30/07/2026,11:17:55.438351 30/07/2026
834,1,0,11:17:55.444182 30/07/2026,11:18:08.707742 30/07/2026
835,0,0,11:18:08.712055 30/07/2026,11:18:08.713542 30/07/2026
836,0,0,11:18:08.716330 30/07/2026,11:18:09.763979 30/07/2026
837,0,0,11:18:09.767657 30/07/2026,11:18:09.769099 30/07/2026
838,0,0,11:18:09.772453 30/07/2026,11:18:11.797407 30/07/2026
839,0,0,11:18:11.801900 30/07/2026,11:18:11.803480 30/07/2026
840,1,0,11:18:11.806491 30/07/2026,11:18:26.023471 30/07/2026
841,0,0,11:18:26.027374 30/07/2026,11:18:30.083936 30/07/2026
842,0,0,11:18:30.089827 30/07/2026,11:18:35.110348 30/07/2026
843,0,0,11:18:35.116197 30/07/2026,11:18:36.165007 30/07/2026
844,0,0,11:18:36.168262 30/07/2026,11:18:41.177399 30/07/2026
845,0,0,11:18:41.181627 30/07/2026,11:18:44.228344 30/07/2026
846,0,0,11:18:44.233524 30/07/2026,11:18:47.280087 30/07/2026
847,0,0,11:18:47.287023 30/07/2026,11:18:48.341960 30/07/2026
848,0,0,11:18:48.346917 30/07/2026,11:18:51.382140 30/07/2026
849,0,0,11:18:51.386395 30/07/2026,11:18:54.416215 30/07/2026
850,0,0,11:18:54.420718 30/07/2026,11:18:55.480645 30/07/2026
851,1,0,11:18:55.484697 30/07/2026,11:19:06.664626 30/07/2026
852,0,0,11:19:06.670102 30/07/2026,11:19:09.708267 30/07/2026
853,0,0,11:19:09.714556 30/07/2026,11:19:11.777927 30/07/2026
854,0,0,11:19:11.783182 30/07/2026,11:19:15.825147 30/07/2026
855,0,0,11:19:15.829109 30/07/2026,11:19:16.854087 30/07/2026
856,0,0,11:19:16.859000 30/07/2026,11:19:18.901385 30/07/2026
857,0,0,11:19:18.905598 30/07/2026,11:19:21.918449 30/07/2026
858,0,0,11:19:21.923964 30/07/2026,11:19:26.963939 30/07/2026
859,0,0,11:19:26.968772 30/07/2026,11:19:31.983886 30/07/2026
860,0,0,11:19:31.987478 30/07/2026,11:19:31.988900 30/07/2026
861,0,0,11:19:31.992497 30/07/2026,11:19:35.016443 30/07/2026
862,1,0,11:19:35.020537 30/07/2026,11:19:46.236837 30/07/2026
863,0,0,11:19:46.242155 30/07/2026,11:19:48.297708 30/07/2026
864,0,0,11:19:48.302687 30/07/2026,11:19:48.304468 30/07/2026
865,0,0,11:19:48.307861 30/07/2026,11:19:53.359332 30/07/2026
866,0,0,11:19:53.364216 30/07/2026,11:19:56.387985 30/07/2026
867,0,0,11:19:56.393473 30/07/2026,11:20:00.422256 30/07/2026
868,1,0,11:20:00.426263 30/07/2026,11:20:13.608494 30/07/2026
869,0,0,11:20:13.614208 30/07/2026,11:20:13.615831 30/07/2026
870,0,0,11:20:13.618765 30/07/2026,11:20:14.630088 30/07/2026
871,0,0,11:20:14.635732 30/07/2026,11:20:16.690527 30/07/2026
872,0,0,11:20:16.696029 30/07/2026,11:20:16.697746 30/07/2026
873,0,0,11:20:16.701611 30/07/2026,11:20:21.744278 30/07/2026
874,0,0,11:20:21.748958 30/07/2026,11:20:23.767416 30/07/2026
875,0,0,11:20:23.772130 30/07/2026,11:20:27.795311 30/07/2026
876,0,0,11:20:27.801065 30/07/2026,11:20:31.835894 30/07/2026
877,0,0,11:20:31.841074 30/07/2026,11:20:32.857445 30/07/2026
878,0,0,11:20:32.871955 30/07/2026,11:20:35.876194 30/07/2026
879,1,0,11:20:35.882807 30/07/2026,11:20:50.910524 30/07/2026
880,2,0,11:20:50.914025 30/07/2026,11:21:40.914841 30/07/2026
881,0,0,11:21:40.922024 30/07/2026,11:21:43.979077 30/07/2026
882,0,0,11:21:43.986013 30/07/2026,11:21:43.988556 30/07/2026
883,0,0,11:21:43.992867 30/07/2026,11:21:48.995855 30/07/2026
884,0,0,11:21:48.999192 30/07/2026,11:21:52.028609 30/07/2026
885,0,0,11:21:52.032293 30/07/2026,11:21:53.055559 30/07/2026
886,0,0,11:21:53.059166 30/07/2026,11:21:57.087747 30/07/2026
887,0,0,11:21:57.092204 30/07/2026,11:22:00.137579 30/07/2026
888,0,0,11:22:00.146641 30/07/2026,11:22:02.194206 30/07/2026
889,0,0,11:22:02.205113 30/07/2026,11:22:07.258286 30/07/2026
890,0,0,11:22:07.264578 30/07/2026,11:22:07.266506 30/07/2026
891,1,0,11:22:07.270173 30/07/2026,11:22:17.301383 30/07/2026
892,0,0,11:22:17.307712 30/07/2026,11:22:19.346804 30/07/2026
893,0,0,11:22:19.350892 30/07/2026,11:22:24.406920 30/07/2026
894,0,0,11:22:24.409981 30/07/2026,11:22:24.411554 30/07/2026
895,0,0,11:22:24.414593 30/07/2026,11:22:24.415994 30/07/2026
896,0,0,11:22:24.418934 30/07/2026,11:22:26.475654 30/07/2026
897,1,0,11:22:26.478673 30/07/2026,11:22:39.634455 30/07/2026
898,0,0,11:22:39.638748 30/07/2026,11:22:43.662402 30/07/2026
899,0,0,11:22:43.666315 30/07/2026,11:22:47.703363 30/07/2026
900,0,0,11:22:47.709193 30/07/2026,11:22:52.722348 30/07/2026
901,0,0,11:22:52.727485 30/07/2026,11:22:55.753565 30/07/2026
902,0,0,11:22:55.761165 30/07/2026,11:22:58.795690 30/07/2026
903,0,0,11:22:58.802938 30/07/2026,11:22:58.804962 30/07/2026
904,0,0,11:22:58.809423 30/07/2026,11:23:03.815442 30/07/2026
905,0,0,11:23:03.819398 30/07/2026,11:23:05.851348 30/07/2026
906,0,0,11:23:05.855032 30/07/2026,11:23:07.890911 30/07/2026
907,0,0,11:23:07.895006 30/07/2026,11:23:09.942250 30/07/2026
908,1,0,11:23:09.947223 30/07/2026,11:23:25.269318 30/07/2026
909,0,0,11:23:25.276690 30/07/2026,11:23:26.333998 30/07/2026
910,0,0,11:23:26.338069 30/07/2026,11:23:30.380968 30/07/2026
911,0,0,11:23:30.384899 30/07/2026,11:23:30.386214 30/07/2026
912,0,0,11:23:30.389226 30/07/2026,11:23:30.390587 30/07/2026
913,0,0,11:23:30.393979 30/07/2026,11:23:30.395386 30/07/2026
914,1,0,11:23:30.397766 30/07/2026,11:23:42.466092 30/07/2026
915,0,0,11:23:42.470572 30/07/2026,11:23:44.502678 30/07/2026
916,0,0,11:23:44.506850 30/07/2026,11:23:48.514567 30/07/2026
917,0,0,11:23:48.520278 30/07/2026,11:23:50.569052 30/07/2026
918,0,0,11:23:50.575220 30/07/2026,11:23:50.577000 30/07/2026
919,0,0,11:23:50.581781 30/07/2026,11:23:54.635065 30/07/2026
920,1,0,11:23:54.638717 30/07/2026,11:24:05.857996 30/07/2026
921,0,0,11:24:05.864868 30/07/2026,11:24:06.903557 30/07/2026
922,0,0,11:24:06.909401 30/07/2026,11:24:06.911762 30/07/2026
923,0,0,11:24:06.915511 30/07/2026,11:24:09.941560 30/07/2026
924,0,0,11:24:09.945455 30/07/2026,11:24:11.999918 30/07/2026
925,0,0,11:24:12.004940 30/07/2026,11:24:14.019896 30/07/2026
926,1,0,11:24:14.026082 30/07/2026,11:24:28.373956 30/07/2026
927,0,0,11:24:28.379011 30/07/2026,11:24:29.397307 30/07/2026
928,0,0,11:24:29.402546 30/07/2026,11:24:33.416576 30/07/2026
929,0,0,11:24:33.420299 30/07/2026,11:24:37.444782 30/07/2026
930,0,0,11:24:37.453632 30/07/2026,11:24:42.513806 30/07/2026
931,0,0,11:24:42.519109 30/07/2026,11:24:43.565702 30/07/2026
932,1,0,11:24:43.570554 30/07/2026,11:24:57.875072 30/07/2026
933,0,0,11:24:57.879164 30/07/2026,11:24:57.880770 30/07/2026
934,0,0,11:24:57.883591 30/07/2026,11:25:00.908761 30/07/2026
935,0,0,11:25:00.913546 30/07/2026,11:25:05.939289 30/07/2026
936,0,0,11:25:05.946284 30/07/2026,11:25:09.974861 30/07/2026
937,0,0,11:25:09.978677 30/07/2026,11:25:12.994523 30/07/2026
938,0,0,11:25:12.999393 30/07/2026,11:25:18.006913 30/07/2026
939,0,0,11:25:18.012934 30/07/2026,11:25:20.024636 30/07/2026
940,0,0,11:25:20.029013 30/07/2026,11:25:22.086605 30/07/2026
941,0,0,11:25:22.091187 30/07/2026,11:25:25.108076 30/07/2026
942,0,0,11:25:25.111947 30/07/2026,11:25:27.152847 30/07/2026
943,1,0,11:25:27.157656 30/07/2026,11:25:41.174253 30/07/2026
944,0,0,11:25:41.180618 30/07/2026,11:25:46.210491 30/07/2026
945,0,0,11:25:46.216129 30/07/2026,11:25:47.234832 30/07/2026
946,0,0,11:25:47.238226 30/07/2026,11:25:48.242740 30/07/2026
947,0,0,11:25:48.253650 30/07/2026,11:25:48.255497 30/07/2026
948,0,0,11:25:48.260592 30/07/2026,11:25:53.310664 30/07/2026
949,0,0,11:25:53.314819 30/07/2026,11:25:53.316481 30/07/2026
950,0,0,11:25:53.319672 30/07/2026,11:25:56.362456 30/07/2026
951,0,0,11:25:56.368486 30/07/2026,11:25:59.371994 30/07/2026
952,0,0,11:25:59.377402 30/07/2026,11:26:03.383775 30/07/2026
953,0,0,11:26:03.387648 30/07/2026,11:26:06.416062 30/07/2026
954,1,0,11:26:06.419578 30/07/2026,11:26:17.617411 30/07/2026
955,0,0,11:26:17.621087 30/07/2026,11:26:21.669974 30/07/2026
956,0,0,11:26:21.675525 30/07/2026,11:26:26.713806 30/07/2026
957,0,0,11:26:26.717400 30/07/2026,11:26:28.719196 30/07/2026
958,0,0,11:26:28.722932 30/07/2026,11:26:30.737317 30/07/2026
959,0,0,11:26:30.741500 30/07/2026,11:26:35.793647 30/07/2026
960,0,0,11:26:35.800124 30/07/2026,11:26:38.814662 30/07/2026
961,0,0,11:26:38.819580 30/07/2026,11:26:43.833129 30/07/2026
962,0,0,11:26:43.841392 30/07/2026,11:26:46.900560 30/07/2026
963,0,0,11:26:46.905049 30/07/2026,11:26:47.953447 30/07/2026
964,0,0,11:26:47.958488 30/07/2026,11:26:50.960989 30/07/2026
965,2,0,11:26:50.966174 30/07/2026,11:27:31.389831 30/07/2026
966,0,0,11:27:31.393703 30/07/2026,11:27:36.424870 30/07/2026
967,0,0,11:27:36.429034 30/07/2026,11:27:40.482383 30/07/2026
968,0,0,11:27:40.487936 30/07/2026,11:27:42.500672 30/07/2026
969,0,0,11:27:42.504848 30/07/2026,11:27:45.529065 30/07/2026
970,0,0,11:27:45.533365 30/07/2026,11:27:50.553720 30/07/2026
971,1,0,11:27:50.558756 30/07/2026,11:28:00.898201 30/07/2026
972,0,0,11:28:00.902836 30/07/2026,11:28:03.907380 30/07/2026
973,0,0,11:28:03.911721 30/07/2026,11:28:05.921243 30/07/2026
974,0,0,11:28:05.926221 30/07/2026,11:28:06.939170 30/07/2026
975,0,0,11:28:06.944339 30/07/2026,11:28:11.994897 30/07/2026
976,0,0,11:28:11.998664 30/07/2026,11:28:15.040294 30/07/2026
977,1,0,11:28:15.044232 30/07/2026,11:28:25.067746 30/07/2026
978,0,0,11:28:25.072450 30/07/2026,11:28:29.096694 30/07/2026
979,0,0,11:28:29.102266 30/07/2026,11:28:30.150313 30/07/2026
980,0,0,11:28:30.155687 30/07/2026,11:28:30.157400 30/07/2026
981,0,0,11:28:30.160950 30/07/2026,11:28:32.185713 30/07/2026
982,0,0,11:28:32.191476 30/07/2026,11:28:35.227990 30/07/2026
983,1,0,11:28:35.231702 30/07/2026,11:28:48.384155 30/07/2026
984,0,0,11:28:48.388555 30/07/2026,11:28:48.390290 30/07/2026
985,0,0,11:28:48.393143 30/07/2026,11:28:52.400453 30/07/2026
986,0,0,11:28:52.407464 30/07/2026,11:28:52.411235 30/07/2026
987,0,0,11:28:52.416726 30/07/2026,11:28:57.465237 30/07/2026
988,0,0,11:28:57.478402 30/07/2026,11:28:57.480181 30/07/2026
989,0,0,11:28:57.482770 30/07/2026,11:29:02.529944 30/07/2026
990,0,0,11:29:02.534620 30/07/2026,11:29:07.563522 30/07/2026
991,0,0,11:29:07.569853 30/07/2026,11:29:12.598256 30/07/2026
992,0,0,11:29:12.603768 30/07/2026,11:29:15.632957 30/07/2026
993,0,0,11:29:15.637298 30/07/2026,11:29:15.639172 30/07/2026
994,0,0,11:29:15.642540 30/07/2026,11:29:17.699312 30/07/2026
995,0,0,11:29:17.702874 30/07/2026,11:29:17.704503 30/07/2026
996,0,0,11:29:17.706580 30/07/2026,11:29:17.708396 30/07/2026
997,0,0,11:29:17.711425 30/07/2026,11:29:21.778151 30/07/2026
998,0,0,11:29:21.791946 30/07/2026,11:29:21.796675 30/07/2026
999,1,0,11:29:21.802462 30/07/2026,11:29:33.949930 30/07/2026
1000,0,0,11:29:33.954365 30/07/2026,11:29:38.999188 30/07/2026
1001,0,0,11:29:39.002220 30/07/2026,11:29:44.051583 30/07/2026
1002,0,0,11:29:44.056906 30/07/2026,11:29:46.091671 30/07/2026
1003,0,0,11:29:46.102729 30/07/2026,11:29:51.156881 30/07/2026
1004,0,0,11:29:51.186992 30/07/2026,11:29:52.229909 30/07/2026
1005,0,0,11:29:52.233200 30/07/2026,11:29:53.282756 30/07/2026
1006,0,0,11:29:53.286705 30/07/2026,11:29:57.346918 30/07/2026
1007,0,0,11:29:57.350995 30/07/2026,11:29:59.407731 30/07/2026
1008,0,0,11:29:59.413865 30/07/2026,11:30:00.446140 30/07/2026
1009,0,0,11:30:00.457859 30/07/2026,11:30:00.459749 30/07/2026
1010,1,0,11:30:00.463470 30/07/2026,11:30:13.587120 30/07/2026
1011,0,4,11:30:13.590032 30/07/2026,11:30:16.596274 30/07/2026
1012,0,4,11:30:16.601518 30/07/2026,11:30:21.648145 30/07/2026
1013,0,4,11:30:21.651704 30/07/2026,11:30:23.706027 30/07/2026
1014,0,4,11:30:23.710198 30/07/2026,11:30:26.713935 30/07/2026
1015,0,4,11:30:26.717667 30/07/2026,11:30:27.743704 30/07/2026
1016,0,4,11:30:27.749814 30/07/2026,11:30:29.754770 30/07/2026
1017,0,4,11:30:29.760931 30/07/2026,11:30:32.814512 30/07/2026
1018,0,4,11:30:32.818797 30/07/2026,11:30:37.847787 30/07/2026
1019,0,4,11:30:37.851809 30/07/2026,11:30:42.901190 30/07/2026
1020,1,4,11:30:42.909849 30/07/2026,11:30:56.020700 30/07/2026
1021,0,4,11:30:56.031260 30/07/2026,11:30:57.087977 30/07/2026
1022,0,4,11:30:57.096254 30/07/2026,11:31:00.105575 30/07/2026
1023,0,4,11:31:00.109624 30/07/2026,11:31:05.111677 30/07/2026
1024,0,4,11:31:05.115742 30/07/2026,11:31:06.117820 30/07/2026
1025,0,4,11:31:06.121336 30/07/2026,11:31:10.141704 30/07/2026
1026,1,4,11:31:10.146555 30/07/2026,11:31:22.500312 30/07/2026
1027,0,4,11:31:22.506596 30/07/2026,11:31:23.544184 30/07/2026
1028,0,4,11:31:23.554064 30/07/2026,11:31:24.602898 30/07/2026
1029,0,4,11:31:24.607558 30/07/2026,11:31:25.653631 30/07/2026
1030,0,4,11:31:25.659392 30/07/2026,11:31:28.700077 30/07/2026
1031,0,4,11:31:28.705486 30/07/2026,11:31:30.738761 30/07/2026
1032,0,4,11:31:30.743869 30/07/2026,11:31:33.753902 30/07/2026
1033,0,4,11:31:33.766316 30/07/2026,11:31:36.779451 30/07/2026
1034,0,4,11:31:36.783978 30/07/2026,11:31:39.813193 30/07/2026
1035,0,4,11:31:39.817252 30/07/2026,11:31:42.855903 30/07/2026
1036,0,4,11:31:42.860161 30/07/2026,11:31:47.885492 30/07/2026
1037,0,4,11:31:47.889902 30/07/2026,11:31:48.926717 30/07/2026
1038,0,4,11:31:48.933460 30/07/2026,11:31:49.954725 30/07/2026
1039,0,4,11:31:49.962327 30/07/2026,11:31:53.020840 30/07/2026
1040,0,4,11:31:53.025572 30/07/2026,11:31:54.083450 30/07/2026
1041,0,4,11:31:54.087165 30/07/2026,11:31:58.111589 30/07/2026
1042,0,4,11:31:58.116166 30/07/2026,11:32:03.156743 30/07/2026
1043,0,4,11:32:03.161779 30/07/2026,11:32:03.163392 30/07/2026
1044,0,4,11:32:03.166708 30/07/2026,11:32:06.185511 30/07/2026
1045,0,4,11:32:06.190334 30/07/2026,11:32:06.191821 30/07/2026
1046,0,4,11:32:06.193979 30/07/2026,11:32:07.210708 30/07/2026
1047,0,4,11:32:07.214287 30/07/2026,11:32:12.260938 30/07/2026
1048,0,4,11:32:12.264999 30/07/2026,11:32:12.266579 30/07/2026
1049,0,4,11:32:12.268668 30/07/2026,11:32:13.288148 30/07/2026
1050,0,4,11:32:13.293128 30/07/2026,11:32:15.326216 30/07/2026
1051,0,4,11:32:15.331994 30/07/2026,11:32:15.333911 30/07/2026
1052,0,4,11:32:15.338251 30/07/2026,11:32:20.380800 30/07/2026
1053,0,4,11:32:20.384040 30/07/2026,11:32:25.390780 30/07/2026
1054,0,4,11:32:25.395305 30/07/2026,11:32:30.449678 30/07/2026
1055,0,4,11:32:30.456509 30/07/2026,11:32:31.496944 30/07/2026
1056,0,4,11:32:31.501753 30/07/2026,11:32:32.511561 30/07/2026
1057,1,4,11:32:32.515713 30/07/2026,11:32:46.665162 30/07/2026
1058,0,4,11:32:46.669823 30/07/2026,11:32:48.711759 30/07/2026
1059,0,4,11:32:48.716895 30/07/2026,11:32:52.722092 30/07/2026
1060,0,4,11:32:52.726653 30/07/2026,11:32:52.728081 30/07/2026
1061,0,4,11:32:52.731358 30/07/2026,11:32:57.745277 30/07/2026
1062,0,4,11:32:57.751172 30/07/2026,11:33:01.789687 30/07/2026
1063,1,4,11:33:01.792601 30/07/2026,11:33:13.960475 30/07/2026
1064,0,4,11:33:13.964029 30/07/2026,11:33:15.980416 30/07/2026
1065,0,4,11:33:15.984536 30/07/2026,11:33:18.994714 30/07/2026
1066,0,4,11:33:18.999156 30/07/2026,11:33:22.043748 30/07/2026
1067,0,4,11:33:22.049418 30/07/2026,11:33:22.051365 30/07/2026
1068,0,4,11:33:22.055548 30/07/2026,11:33:27.109897 30/07/2026
1069,1,4,11:33:27.113796 30/07/2026,11:33:42.170544 30/07/2026
1070,0,4,11:33:42.175396 30/07/2026,11:33:46.195512 30/07/2026
1071,0,4,11:33:46.199980 30/07/2026,11:33:51.239344 30/07/2026
1072,0,4,11:33:51.245236 30/07/2026,11:33:56.248598 30/07/2026
1073,0,4,11:33:56.251951 30/07/2026,11:34:00.297241 30/07/2026
1074,0,4,11:34:00.302473 30/07/2026,11:34:05.306903 30/07/2026
1075,0,4,11:34:05.312296 30/07/2026,11:34:08.347891 30/07/2026
1076,0,4,11:34:08.351842 30/07/2026,11:34:12.360198 30/07/2026
1077,0,4,11:34:12.363150 30/07/2026,11:34:15.370554 30/07/2026
1078,0,4,11:34:15.374782 30/07/2026,11:34:18.405517 30/07/2026
1079,0,4,11:34:18.410202 30/07/2026,11:34:20.446309 30/07/2026
1080,0,4,11:34:20.452170 30/07/2026,11:34:25.481604 30/07/2026
1081,0,4,11:34:25.487935 30/07/2026,11:34:28.532674 30/07/2026
1082,0,4,11:34:28.539187 30/07/2026,11:34:29.550698 30/07/2026
1083,0,4,11:34:29.554852 30/07/2026,11:34:31.585340 30/07/2026
1084,0,4,11:34:31.589351 30/07/2026,11:34:33.619394 30/07/2026
1085,2,4,11:34:33.624887 30/07/2026,11:35:00.486809 30/07/2026
1086,0,4,11:35:00.493614 30/07/2026,11:35:00.495447 30/07/2026
1087,0,4,11:35:00.498816 30/07/2026,11:35:00.500812 30/07/2026
1088,0,4,11:35:00.504200 30/07/2026,11:35:01.534601 30/07/2026
1089,0,4,11:35:01.540226 30/07/2026,11:35:03.582538 30/07/2026
1090,0,4,11:35:03.590801 30/07/2026,11:35:03.594892 30/07/2026
1091,0,4,11:35:03.600165 30/07/2026,11:35:05.661601 30/07/2026
1092,0,4,11:35:05.669218 30/07/2026,11:35:10.677514 30/07/2026
1093,0,4,11:35:10.681681 30/07/2026,11:35:10.683368 30/07/2026
1094,0,4,11:35:10.685539 30/07/2026,11:35:11.727346 30/07/2026
1095,0,4,11:35:11.732256 30/07/2026,11:35:11.733865 30/07/2026
1096,1,4,11:35:11.737215 30/07/2026,11:35:24.816831 30/07/2026
1097,0,4,11:35:24.820568 30/07/2026,11:35:29.859118 30/07/2026
1098,0,4,11:35:29.864082 30/07/2026,11:35:30.881419 30/07/2026
